buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,agriculture_chp_engine_biogas,agriculture_chp_engine_network_gas,agriculture_chp_supercritical_wood_pellets,buildings_chp_engine_biogas,buildings_collective_chp_network_gas,buildings_collective_chp_wood_pellets,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,households_collective_chp_biogas,households_collective_chp_network_gas,households_collective_chp_wood_pellets,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,industry_chp_ultra_supercritical_coal,energy_power_hydro_mountain,energy_power_nuclear_gen3_uranium_oxide,energy_power_nuclear_gen2_uranium_oxide,energy_power_ultra_supercritical_lignite,energy_chp_ultra_supercritical_lignite,energy_power_combined_cycle_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,energy_chp_ultra_supercritical_coal,energy_power_combined_cycle_ccs_coal,energy_power_supercritical_coal,energy_power_ultra_supercritical_ccs_coal,energy_power_combined_cycle_network_gas,energy_power_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_power_engine_network_gas,energy_power_combined_cycle_ccs_network_gas,energy_chp_combined_cycle_network_gas,energy_power_ultra_supercritical_network_gas,energy_power_turbine_network_gas,energy_power_ultra_supercritical_crude_oil,energy_power_engine_diesel
0.0,2337.939557873062,0.0,0.0,1222.1491447020087,10376.516295883364,98.64498176792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,6113.40923467724,0.0,0.0,0.0,0.0
0.0,2425.752982877894,0.0,0.0,1285.018482618896,10910.30115531232,95.04741904085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7543.9912106116,0.0,0.0,0.0,0.0
0.0,2481.180565510193,0.0,0.0,1324.0408302914468,11241.615895647534,90.63348869091162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,1717.7600173094868,0.0,0.0,0.0,0.0
0.0,2558.269496376087,0.0,0.0,1263.3394005785901,10726.237410681646,97.00916586304538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4403.181320231124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2451.9802121545836,0.0,0.0,1202.6379708657332,10210.858925715756,93.82132727697838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,162.92685394967702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2436.9022118751263,0.0,0.0,1170.1193478052724,9934.76330876973,82.54128304935756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,7419.82714362679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2390.5001939131585,0.0,0.0,1144.104449356907,9713.886815212936,71.82742261133586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,2357.1702874553566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2269.2390918812002,0.0,0.0,1154.94399037706,9805.918687528272,56.41280390173397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2202.250082141468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1904.393951130731,0.0,0.0,1209.1416954778251,10266.078049104959,43.5205113952139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,986.0192269198697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1888.6788510549745,0.0,0.0,1278.5147580068044,10855.082031923117,29.78534338060859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,972.6482790339023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1930.408810487131,0.0,0.0,1196.1342462536415,10155.639802326556,19.343962413521325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,1666.2305704106957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1942.0889518293748,0.0,0.0,1426.0048290972722,12107.329462431606,1.0859681405480788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,4579.4790715111385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.92541669438781,1977.3417407941101,0.0,12.960260074222274,1394.2238424564964,11837.496662395019,0.5650505257306715,7.216069765675767,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,2675.3045467946145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.2845839709173,2018.5407828989696,0.0,298.0859817071114,1386.2785957963024,11770.038462385872,0.5408217994600955,165.96960461054215,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2128.8886074080256,0.0,0.0,0.0,0.0
2506.1452105094413,2040.3083185838525,0.0,1017.3804158264478,1338.6071158351365,11365.289262330974,0.7831090621658653,566.4614766055474,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,1504.7659383272435,0.0,0.0,0.0,0.0
4581.297295644648,1893.4570870715029,0.0,1859.7973206508957,1330.6618691749425,11297.831062321828,1.4822623611399246,1035.5060113744723,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,315.39622851668537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6209.493547058422,1965.236864593572,0.0,2520.77058443623,1333.3102847283412,11320.31712899155,4.215915790732724,1403.5255694239354,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,837.5577157114211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103.405214501314,1450.1426333935399,0.0,2883.6578665144666,1366.4154791458175,11601.392962363005,10.327805031471883,1605.5755228628643,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1215.447294844319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7087.442506154119,1706.3624606575997,0.0,2877.177736477355,1308.865472863233,11112.771274406063,11.849295870502806,1601.9674879800261,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,167.78948058475078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6209.493547058422,1402.891155679554,0.0,2520.77058443623,1335.958700281738,11342.803195661254,7.6867134387494325,1403.5255694239354,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,581.0391088215155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820.737920852561,1279.2940243826897,0.0,1956.999271207564,1384.954388019604,11758.795429051019,4.700360702306128,1089.6265346170412,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1220.6244975738273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.8027110084254,1589.2424998281563,0.0,1250.6650971624501,1407.4659202234857,11949.92699574359,3.2124227596163615,696.350732387712,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,57.066991087769566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197.2031260395456,1480.6171863417471,0.0,486.00975278333647,1351.8491936021278,11477.719595679564,1.1707686824950985,270.60261621284195,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,793.4240094964948,0.0,0.0,0.0,0.0
127.70166677755124,1518.418369509393,0.0,51.8410402968891,1365.091271369117,11590.149929028135,0.9405957829246154,28.86427906270307,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,1881.5065909532602,0.0,0.0,0.0,0.0
0.0,1610.0543883097334,0.0,0.0,1315.3691974753247,11167.990397795264,0.41967816810721054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,6105.325698801988,0.0,0.0,0.0,0.0
0.0,1718.0426019998436,0.0,0.0,1338.6071158351365,11365.289262330974,0.11693938636977011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,8052.339732707963,0.0,0.0,0.0,0.0
0.0,1888.6788510549745,0.0,0.0,1361.1186480390202,11556.420829023562,0.38333507870134526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2291.5757808785747,0.0,0.0,0.0,0.0
0.0,1740.553419950027,0.0,0.0,1363.7670635924187,11578.906895693284,3.627661255250728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,323.01501642802475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1963.3255701869607,0.0,0.0,1324.0408302914468,11241.615895647534,4.146709374793662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13391.327916805727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1893.9880043987998,0.0,0.0,1090.5411403311045,9259.113720311172,13.436401726671443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,8759.776652333203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2087.2412538731173,0.0,0.0,926.2372563511719,7864.110551520019,30.702716278541082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,5880.200594757096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1954.5123754369195,0.0,0.0,837.123285379003,7107.498663362087,18.638582033001935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,3716.5076668439806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1123.9481455273058,0.0,0.0,758.224117364775,6437.614381087442,7.6867134387494325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,3499.7209227609937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,958.8334197362896,0.0,0.0,750.3858136719329,6371.064168003023,10.879397847288653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,4385.709030323175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,789.5775527427586,0.0,0.0,745.1602778767036,6326.697359280067,50.89114943859289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,6274.726098229477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,832.1569769092183,0.0,0.0,954.0853722799732,8100.551766569359,71.82742261133586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,9709.744005080596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.92541669438781,512.014919669825,0.0,12.960260074222274,1054.3385896236612,8951.740140747015,82.29606469658312,7.216069765675767,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,428.70257262708765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718.3218756237286,600.3592620019539,0.0,291.6058516700024,1073.8322707738241,9117.24899128157,83.2769381076807,162.36156972770544,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,6922.405811423614,0.0,0.0,0.0,0.0
2123.040210176791,599.9345321259449,0.0,861.857294935782,1006.9967925446969,8549.790075163117,76.90126093554693,479.86863941743894,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7671.827986737035,0.0,0.0,0.0,0.0
3160.6162527443917,616.605279405007,0.0,1283.0657473480046,870.5410244935675,7391.228121421322,73.71342234948015,714.3909068019008,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7329.664346337236,0.0,0.0,0.0,0.0
4597.260003991843,722.8945636265103,0.0,1866.277450688007,805.2539395218348,6836.915659594015,68.14631963590871,1039.1140462573103,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7401.130751344744,0.0,0.0,0.0,0.0
5235.7683378796,818.88408856737,0.0,2125.4826521724526,820.9305469075208,6970.016085762868,53.88204560612773,1183.4354415708258,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,7426.583766197077,0.0,0.0,0.0,0.0
5858.313963420143,804.8679179602206,0.0,2378.2077236197797,834.3384737861242,7083.854541857164,41.254167884570876,1324.148802001499,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,5301.359329999005,0.0,0.0,0.0,0.0
4102.4160452288315,586.1307264567998,0.0,1665.3934195375616,1068.2626475880627,9069.960748271693,28.21270412701027,927.2649648893358,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,3908.92684792438,0.0,0.0,0.0,0.0
1931.487710010463,782.5694699303265,0.0,784.0957344904479,1144.104449356907,9713.886815212936,19.255789865956395,436.5722208233841,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,4614.671429343641,0.0,0.0,0.0,0.0
973.7252091788288,694.9684098634989,0.0,395.2879322637796,1280.682666210835,10873.488406386185,10.098144892974277,220.09012785311106,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2663.485235438293,0.0,0.0,0.0,0.0
462.9185420686232,510.4221776525059,0.0,187.92377107622298,1073.8322707738241,9117.24899128157,5.160451915275761,104.63301160229864,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,4254.791000823669,0.0,0.0,0.0,0.0
31.92541669438781,524.3321608083677,0.0,12.960260074222274,750.3858136719329,6371.064168003023,4.042899750885071,7.216069765675767,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,8043.665673252083,0.0,0.0,0.0,0.0
0.0,655.149744837954,0.0,0.0,674.6155446411158,5727.745441520222,6.021677434641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,623.4635444470423,0.0,0.0,0.0
0.0,513.6076666694297,0.0,0.0,1084.9715171453431,9211.825477301294,17.845029104917618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.6438356202369,801.5981735219328,0.0,0.0,0.0,1216.2209090752879,9.809657120189136,1605.019662136046,636.3013698677375,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,10095.65500380152,0.0,0.0,0.0,0.0
